"","phi","n","variable","value"
"3996",-0.1,"500","ecm_ciar",1.03344812203074
"3997",-0.1,"500","ecm_ciar",1.03504392387075
"3998",-0.1,"500","ecm_ciar",1.03344812203074
"3999",-0.1,"500","ecm_ciar",1.03504392387075
"4000",-0.1,"500","ecm_ciar",1.03344812203074
"4001",-0.5,"500","ecm_ciar",1.1517463014015
"4002",-0.5,"500","ecm_ciar",1.1517463014015
"4003",-0.5,"500","ecm_ciar",1.1517463014015
"4004",-0.5,"500","ecm_ciar",1.1517463014015
"4005",-0.5,"500","ecm_ciar",1.1517463014015
"4006",-0.5,"500","ecm_ciar",1.1517463014015
"4007",-0.5,"500","ecm_ciar",1.1517463014015
"4008",-0.5,"500","ecm_ciar",1.1517463014015
"4009",-0.5,"500","ecm_ciar",1.1517463014015
"4010",-0.5,"500","ecm_ciar",1.1517463014015
"4011",-0.5,"500","ecm_ciar",1.1517463014015
"4012",-0.5,"500","ecm_ciar",1.1517463014015
"4013",-0.5,"500","ecm_ciar",1.1517463014015
"4014",-0.5,"500","ecm_ciar",1.1517463014015
"4015",-0.5,"500","ecm_ciar",1.1517463014015
"4016",-0.5,"500","ecm_ciar",1.1517463014015
"4017",-0.5,"500","ecm_ciar",1.1517463014015
"4018",-0.5,"500","ecm_ciar",1.1517463014015
"4019",-0.5,"500","ecm_ciar",1.1517463014015
"4020",-0.5,"500","ecm_ciar",1.1517463014015
"4021",-0.5,"500","ecm_ciar",1.1517463014015
"4022",-0.5,"500","ecm_ciar",1.1517463014015
"4023",-0.5,"500","ecm_ciar",1.1517463014015
"4024",-0.5,"500","ecm_ciar",1.1517463014015
"4025",-0.5,"500","ecm_ciar",1.1517463014015
"4026",-0.5,"500","ecm_ciar",1.1517463014015
"4027",-0.5,"500","ecm_ciar",1.1517463014015
"4028",-0.5,"500","ecm_ciar",1.1517463014015
"4029",-0.5,"500","ecm_ciar",1.1517463014015
"4030",-0.5,"500","ecm_ciar",1.1517463014015
"4031",-0.5,"500","ecm_ciar",1.1517463014015
"4032",-0.5,"500","ecm_ciar",1.1517463014015
"4033",-0.5,"500","ecm_ciar",1.1517463014015
"4034",-0.5,"500","ecm_ciar",1.1517463014015
"4035",-0.5,"500","ecm_ciar",1.1517463014015
"4036",-0.5,"500","ecm_ciar",1.1517463014015
"4037",-0.5,"500","ecm_ciar",1.1517463014015
"4038",-0.5,"500","ecm_ciar",1.1517463014015
"4039",-0.5,"500","ecm_ciar",1.1517463014015
"4040",-0.5,"500","ecm_ciar",1.1517463014015
"4041",-0.5,"500","ecm_ciar",1.1517463014015
"4042",-0.5,"500","ecm_ciar",1.1517463014015
"4043",-0.5,"500","ecm_ciar",1.1517463014015
"4044",-0.5,"500","ecm_ciar",1.1517463014015
"4045",-0.5,"500","ecm_ciar",1.1517463014015
"4046",-0.5,"500","ecm_ciar",1.1517463014015
"4047",-0.5,"500","ecm_ciar",1.1517463014015
"4048",-0.5,"500","ecm_ciar",1.1517463014015
"4049",-0.5,"500","ecm_ciar",1.1517463014015
"4050",-0.5,"500","ecm_ciar",1.1517463014015
"4051",-0.5,"500","ecm_ciar",1.1517463014015
"4052",-0.5,"500","ecm_ciar",1.1517463014015
"4053",-0.5,"500","ecm_ciar",1.1517463014015
"4054",-0.5,"500","ecm_ciar",1.1517463014015
"4055",-0.5,"500","ecm_ciar",1.1517463014015
"4056",-0.5,"500","ecm_ciar",1.1517463014015
"4057",-0.5,"500","ecm_ciar",1.1517463014015
"4058",-0.5,"500","ecm_ciar",1.1517463014015
"4059",-0.5,"500","ecm_ciar",1.1517463014015
"4060",-0.5,"500","ecm_ciar",1.1517463014015
"4061",-0.5,"500","ecm_ciar",1.1517463014015
"4062",-0.5,"500","ecm_ciar",1.1517463014015
"4063",-0.5,"500","ecm_ciar",1.1517463014015
"4064",-0.5,"500","ecm_ciar",1.1517463014015
"4065",-0.5,"500","ecm_ciar",1.1517463014015
"4066",-0.5,"500","ecm_ciar",1.1517463014015
"4067",-0.5,"500","ecm_ciar",1.1517463014015
"4068",-0.5,"500","ecm_ciar",1.1517463014015
"4069",-0.5,"500","ecm_ciar",1.1517463014015
"4070",-0.5,"500","ecm_ciar",1.1517463014015
"4071",-0.5,"500","ecm_ciar",1.1517463014015
"4072",-0.5,"500","ecm_ciar",1.1517463014015
"4073",-0.5,"500","ecm_ciar",1.1517463014015
"4074",-0.5,"500","ecm_ciar",1.1517463014015
"4075",-0.5,"500","ecm_ciar",1.1517463014015
"4076",-0.5,"500","ecm_ciar",1.1517463014015
"4077",-0.5,"500","ecm_ciar",1.1517463014015
"4078",-0.5,"500","ecm_ciar",1.1517463014015
"4079",-0.5,"500","ecm_ciar",1.1517463014015
"4080",-0.5,"500","ecm_ciar",1.1517463014015
"4081",-0.5,"500","ecm_ciar",1.1517463014015
"4082",-0.5,"500","ecm_ciar",1.1517463014015
"4083",-0.5,"500","ecm_ciar",1.1517463014015
"4084",-0.5,"500","ecm_ciar",1.1517463014015
"4085",-0.5,"500","ecm_ciar",1.1517463014015
"4086",-0.5,"500","ecm_ciar",1.1517463014015
"4087",-0.5,"500","ecm_ciar",1.1517463014015
"4088",-0.5,"500","ecm_ciar",1.1517463014015
"4089",-0.5,"500","ecm_ciar",1.1517463014015
"4090",-0.5,"500","ecm_ciar",1.1517463014015
"4091",-0.5,"500","ecm_ciar",1.1517463014015
"4092",-0.5,"500","ecm_ciar",1.1517463014015
"4093",-0.5,"500","ecm_ciar",1.1517463014015
"4094",-0.5,"500","ecm_ciar",1.1517463014015
"4095",-0.5,"500","ecm_ciar",1.1517463014015
"4096",-0.5,"500","ecm_ciar",1.1517463014015
"4097",-0.5,"500","ecm_ciar",1.1517463014015
"4098",-0.5,"500","ecm_ciar",1.1517463014015
"4099",-0.5,"500","ecm_ciar",1.1517463014015
"4100",-0.5,"500","ecm_ciar",1.1517463014015
"4101",-0.5,"500","ecm_ciar",1.1517463014015
"4102",-0.5,"500","ecm_ciar",1.1517463014015
"4103",-0.5,"500","ecm_ciar",1.1517463014015
"4104",-0.5,"500","ecm_ciar",1.1517463014015
"4105",-0.5,"500","ecm_ciar",1.1517463014015
"4106",-0.5,"500","ecm_ciar",1.1517463014015
"4107",-0.5,"500","ecm_ciar",1.1517463014015
"4108",-0.5,"500","ecm_ciar",1.1517463014015
"4109",-0.5,"500","ecm_ciar",1.1517463014015
"4110",-0.5,"500","ecm_ciar",1.1517463014015
"4111",-0.5,"500","ecm_ciar",1.1517463014015
"4112",-0.5,"500","ecm_ciar",1.1517463014015
"4113",-0.5,"500","ecm_ciar",1.1517463014015
"4114",-0.5,"500","ecm_ciar",1.1517463014015
"4115",-0.5,"500","ecm_ciar",1.1517463014015
"4116",-0.5,"500","ecm_ciar",1.1517463014015
"4117",-0.5,"500","ecm_ciar",1.1517463014015
"4118",-0.5,"500","ecm_ciar",1.1517463014015
"4119",-0.5,"500","ecm_ciar",1.1517463014015
"4120",-0.5,"500","ecm_ciar",1.1517463014015
"4121",-0.5,"500","ecm_ciar",1.1517463014015
"4122",-0.5,"500","ecm_ciar",1.1517463014015
"4123",-0.5,"500","ecm_ciar",1.1517463014015
"4124",-0.5,"500","ecm_ciar",1.1517463014015
"4125",-0.5,"500","ecm_ciar",1.1517463014015
"4126",-0.5,"500","ecm_ciar",1.1517463014015
"4127",-0.5,"500","ecm_ciar",1.1517463014015
"4128",-0.5,"500","ecm_ciar",1.1517463014015
"4129",-0.5,"500","ecm_ciar",1.1517463014015
"4130",-0.5,"500","ecm_ciar",1.1517463014015
"4131",-0.5,"500","ecm_ciar",1.1517463014015
"4132",-0.5,"500","ecm_ciar",1.1517463014015
"4133",-0.5,"500","ecm_ciar",1.1517463014015
"4134",-0.5,"500","ecm_ciar",1.1517463014015
"4135",-0.5,"500","ecm_ciar",1.1517463014015
"4136",-0.5,"500","ecm_ciar",1.1517463014015
"4137",-0.5,"500","ecm_ciar",1.1517463014015
"4138",-0.5,"500","ecm_ciar",1.1517463014015
"4139",-0.5,"500","ecm_ciar",1.1517463014015
"4140",-0.5,"500","ecm_ciar",1.1517463014015
"4141",-0.5,"500","ecm_ciar",1.1517463014015
"4142",-0.5,"500","ecm_ciar",1.1517463014015
"4143",-0.5,"500","ecm_ciar",1.1517463014015
"4144",-0.5,"500","ecm_ciar",1.1517463014015
"4145",-0.5,"500","ecm_ciar",1.1517463014015
"4146",-0.5,"500","ecm_ciar",1.1517463014015
"4147",-0.5,"500","ecm_ciar",1.1517463014015
"4148",-0.5,"500","ecm_ciar",1.1517463014015
"4149",-0.5,"500","ecm_ciar",1.1517463014015
"4150",-0.5,"500","ecm_ciar",1.1517463014015
"4151",-0.5,"500","ecm_ciar",1.1517463014015
"4152",-0.5,"500","ecm_ciar",1.1517463014015
"4153",-0.5,"500","ecm_ciar",1.1517463014015
"4154",-0.5,"500","ecm_ciar",1.1517463014015
"4155",-0.5,"500","ecm_ciar",1.1517463014015
"4156",-0.5,"500","ecm_ciar",1.1517463014015
"4157",-0.5,"500","ecm_ciar",1.1517463014015
"4158",-0.5,"500","ecm_ciar",1.1517463014015
"4159",-0.5,"500","ecm_ciar",1.1517463014015
"4160",-0.5,"500","ecm_ciar",1.1517463014015
"4161",-0.5,"500","ecm_ciar",1.1517463014015
"4162",-0.5,"500","ecm_ciar",1.1517463014015
"4163",-0.5,"500","ecm_ciar",1.1517463014015
"4164",-0.5,"500","ecm_ciar",1.1517463014015
"4165",-0.5,"500","ecm_ciar",1.1517463014015
"4166",-0.5,"500","ecm_ciar",1.1517463014015
"4167",-0.5,"500","ecm_ciar",1.1517463014015
"4168",-0.5,"500","ecm_ciar",1.1517463014015
"4169",-0.5,"500","ecm_ciar",1.1517463014015
"4170",-0.5,"500","ecm_ciar",1.1517463014015
"4171",-0.5,"500","ecm_ciar",1.1517463014015
"4172",-0.5,"500","ecm_ciar",1.1517463014015
"4173",-0.5,"500","ecm_ciar",1.1517463014015
"4174",-0.5,"500","ecm_ciar",1.1517463014015
"4175",-0.5,"500","ecm_ciar",1.1517463014015
"4176",-0.5,"500","ecm_ciar",1.1517463014015
"4177",-0.5,"500","ecm_ciar",1.1517463014015
"4178",-0.5,"500","ecm_ciar",1.1517463014015
"4179",-0.5,"500","ecm_ciar",1.1517463014015
"4180",-0.5,"500","ecm_ciar",1.1517463014015
"4181",-0.5,"500","ecm_ciar",1.1517463014015
"4182",-0.5,"500","ecm_ciar",1.1517463014015
"4183",-0.5,"500","ecm_ciar",1.1517463014015
"4184",-0.5,"500","ecm_ciar",1.1517463014015
"4185",-0.5,"500","ecm_ciar",1.1517463014015
"4186",-0.5,"500","ecm_ciar",1.1517463014015
"4187",-0.5,"500","ecm_ciar",1.1517463014015
"4188",-0.5,"500","ecm_ciar",1.1517463014015
"4189",-0.5,"500","ecm_ciar",1.1517463014015
"4190",-0.5,"500","ecm_ciar",1.1517463014015
"4191",-0.5,"500","ecm_ciar",1.1517463014015
"4192",-0.5,"500","ecm_ciar",1.1517463014015
"4193",-0.5,"500","ecm_ciar",1.1517463014015
"4194",-0.5,"500","ecm_ciar",1.1517463014015
"4195",-0.5,"500","ecm_ciar",1.1517463014015
"4196",-0.5,"500","ecm_ciar",1.1517463014015
"4197",-0.5,"500","ecm_ciar",1.1517463014015
"4198",-0.5,"500","ecm_ciar",1.1517463014015
"4199",-0.5,"500","ecm_ciar",1.1517463014015
"4200",-0.5,"500","ecm_ciar",1.1517463014015
"4201",-0.5,"500","ecm_ciar",1.1517463014015
"4202",-0.5,"500","ecm_ciar",1.1517463014015
"4203",-0.5,"500","ecm_ciar",1.1517463014015
"4204",-0.5,"500","ecm_ciar",1.1517463014015
"4205",-0.5,"500","ecm_ciar",1.1517463014015
"4206",-0.5,"500","ecm_ciar",1.1517463014015
"4207",-0.5,"500","ecm_ciar",1.1517463014015
"4208",-0.5,"500","ecm_ciar",1.1517463014015
"4209",-0.5,"500","ecm_ciar",1.1517463014015
"4210",-0.5,"500","ecm_ciar",1.1517463014015
"4211",-0.5,"500","ecm_ciar",1.1517463014015
"4212",-0.5,"500","ecm_ciar",1.1517463014015
"4213",-0.5,"500","ecm_ciar",1.1517463014015
"4214",-0.5,"500","ecm_ciar",1.1517463014015
"4215",-0.5,"500","ecm_ciar",1.1517463014015
"4216",-0.5,"500","ecm_ciar",1.1517463014015
"4217",-0.5,"500","ecm_ciar",1.1517463014015
"4218",-0.5,"500","ecm_ciar",1.1517463014015
"4219",-0.5,"500","ecm_ciar",1.1517463014015
"4220",-0.5,"500","ecm_ciar",1.1517463014015
"4221",-0.5,"500","ecm_ciar",1.1517463014015
"4222",-0.5,"500","ecm_ciar",1.1517463014015
"4223",-0.5,"500","ecm_ciar",1.1517463014015
"4224",-0.5,"500","ecm_ciar",1.1517463014015
"4225",-0.5,"500","ecm_ciar",1.1517463014015
"4226",-0.5,"500","ecm_ciar",1.1517463014015
"4227",-0.5,"500","ecm_ciar",1.1517463014015
"4228",-0.5,"500","ecm_ciar",1.1517463014015
"4229",-0.5,"500","ecm_ciar",1.1517463014015
"4230",-0.5,"500","ecm_ciar",1.1517463014015
"4231",-0.5,"500","ecm_ciar",1.1517463014015
"4232",-0.5,"500","ecm_ciar",1.1517463014015
"4233",-0.5,"500","ecm_ciar",1.1517463014015
"4234",-0.5,"500","ecm_ciar",1.1517463014015
"4235",-0.5,"500","ecm_ciar",1.1517463014015
"4236",-0.5,"500","ecm_ciar",1.1517463014015
"4237",-0.5,"500","ecm_ciar",1.1517463014015
"4238",-0.5,"500","ecm_ciar",1.1517463014015
"4239",-0.5,"500","ecm_ciar",1.1517463014015
"4240",-0.5,"500","ecm_ciar",1.1517463014015
"4241",-0.5,"500","ecm_ciar",1.1517463014015
"4242",-0.5,"500","ecm_ciar",1.1517463014015
"4243",-0.5,"500","ecm_ciar",1.1517463014015
"4244",-0.5,"500","ecm_ciar",1.1517463014015
"4245",-0.5,"500","ecm_ciar",1.1517463014015
"4246",-0.5,"500","ecm_ciar",1.1517463014015
"4247",-0.5,"500","ecm_ciar",1.1517463014015
"4248",-0.5,"500","ecm_ciar",1.1517463014015
"4249",-0.5,"500","ecm_ciar",1.1517463014015
"4250",-0.5,"500","ecm_ciar",1.1517463014015
"4251",-0.5,"500","ecm_ciar",1.1517463014015
"4252",-0.5,"500","ecm_ciar",1.1517463014015
"4253",-0.5,"500","ecm_ciar",1.1517463014015
"4254",-0.5,"500","ecm_ciar",1.1517463014015
"4255",-0.5,"500","ecm_ciar",1.1517463014015
"4256",-0.5,"500","ecm_ciar",1.1517463014015
"4257",-0.5,"500","ecm_ciar",1.1517463014015
"4258",-0.5,"500","ecm_ciar",1.1517463014015
"4259",-0.5,"500","ecm_ciar",1.1517463014015
"4260",-0.5,"500","ecm_ciar",1.1517463014015
"4261",-0.5,"500","ecm_ciar",1.1517463014015
"4262",-0.5,"500","ecm_ciar",1.1517463014015
"4263",-0.5,"500","ecm_ciar",1.1517463014015
"4264",-0.5,"500","ecm_ciar",1.1517463014015
"4265",-0.5,"500","ecm_ciar",1.1517463014015
"4266",-0.5,"500","ecm_ciar",1.1517463014015
"4267",-0.5,"500","ecm_ciar",1.1517463014015
"4268",-0.5,"500","ecm_ciar",1.1517463014015
"4269",-0.5,"500","ecm_ciar",1.1517463014015
"4270",-0.5,"500","ecm_ciar",1.1517463014015
"4271",-0.5,"500","ecm_ciar",1.1517463014015
"4272",-0.5,"500","ecm_ciar",1.1517463014015
"4273",-0.5,"500","ecm_ciar",1.1517463014015
"4274",-0.5,"500","ecm_ciar",1.1517463014015
"4275",-0.5,"500","ecm_ciar",1.1517463014015
"4276",-0.5,"500","ecm_ciar",1.1517463014015
"4277",-0.5,"500","ecm_ciar",1.1517463014015
"4278",-0.5,"500","ecm_ciar",1.1517463014015
"4279",-0.5,"500","ecm_ciar",1.1517463014015
"4280",-0.5,"500","ecm_ciar",1.1517463014015
"4281",-0.5,"500","ecm_ciar",1.1517463014015
"4282",-0.5,"500","ecm_ciar",1.1517463014015
"4283",-0.5,"500","ecm_ciar",1.1517463014015
"4284",-0.5,"500","ecm_ciar",1.1517463014015
"4285",-0.5,"500","ecm_ciar",1.1517463014015
"4286",-0.5,"500","ecm_ciar",1.1517463014015
"4287",-0.5,"500","ecm_ciar",1.1517463014015
"4288",-0.5,"500","ecm_ciar",1.1517463014015
"4289",-0.5,"500","ecm_ciar",1.1517463014015
"4290",-0.5,"500","ecm_ciar",1.1517463014015
"4291",-0.5,"500","ecm_ciar",1.1517463014015
"4292",-0.5,"500","ecm_ciar",1.1517463014015
"4293",-0.5,"500","ecm_ciar",1.1517463014015
"4294",-0.5,"500","ecm_ciar",1.1517463014015
"4295",-0.5,"500","ecm_ciar",1.1517463014015
"4296",-0.5,"500","ecm_ciar",1.1517463014015
"4297",-0.5,"500","ecm_ciar",1.1517463014015
"4298",-0.5,"500","ecm_ciar",1.1517463014015
"4299",-0.5,"500","ecm_ciar",1.1517463014015
"4300",-0.5,"500","ecm_ciar",1.1517463014015
"4301",-0.5,"500","ecm_ciar",1.1517463014015
"4302",-0.5,"500","ecm_ciar",1.1517463014015
"4303",-0.5,"500","ecm_ciar",1.1517463014015
"4304",-0.5,"500","ecm_ciar",1.1517463014015
"4305",-0.5,"500","ecm_ciar",1.1517463014015
"4306",-0.5,"500","ecm_ciar",1.1517463014015
"4307",-0.5,"500","ecm_ciar",1.1517463014015
"4308",-0.5,"500","ecm_ciar",1.1517463014015
"4309",-0.5,"500","ecm_ciar",1.1517463014015
"4310",-0.5,"500","ecm_ciar",1.1517463014015
"4311",-0.5,"500","ecm_ciar",1.1517463014015
"4312",-0.5,"500","ecm_ciar",1.1517463014015
"4313",-0.5,"500","ecm_ciar",1.1517463014015
"4314",-0.5,"500","ecm_ciar",1.1517463014015
"4315",-0.5,"500","ecm_ciar",1.1517463014015
"4316",-0.5,"500","ecm_ciar",1.1517463014015
"4317",-0.5,"500","ecm_ciar",1.1517463014015
"4318",-0.5,"500","ecm_ciar",1.1517463014015
"4319",-0.5,"500","ecm_ciar",1.1517463014015
"4320",-0.5,"500","ecm_ciar",1.1517463014015
"4321",-0.5,"500","ecm_ciar",1.1517463014015
"4322",-0.5,"500","ecm_ciar",1.1517463014015
"4323",-0.5,"500","ecm_ciar",1.1517463014015
"4324",-0.5,"500","ecm_ciar",1.1517463014015
"4325",-0.5,"500","ecm_ciar",1.1517463014015
"4326",-0.5,"500","ecm_ciar",1.1517463014015
"4327",-0.5,"500","ecm_ciar",1.1517463014015
"4328",-0.5,"500","ecm_ciar",1.1517463014015
"4329",-0.5,"500","ecm_ciar",1.1517463014015
"4330",-0.5,"500","ecm_ciar",1.1517463014015
"4331",-0.5,"500","ecm_ciar",1.1517463014015
"4332",-0.5,"500","ecm_ciar",1.1517463014015
"4333",-0.5,"500","ecm_ciar",1.1517463014015
"4334",-0.5,"500","ecm_ciar",1.1517463014015
"4335",-0.5,"500","ecm_ciar",1.1517463014015
"4336",-0.5,"500","ecm_ciar",1.1517463014015
"4337",-0.5,"500","ecm_ciar",1.1517463014015
"4338",-0.5,"500","ecm_ciar",1.1517463014015
"4339",-0.5,"500","ecm_ciar",1.1517463014015
"4340",-0.5,"500","ecm_ciar",1.1517463014015
"4341",-0.5,"500","ecm_ciar",1.1517463014015
"4342",-0.5,"500","ecm_ciar",1.1517463014015
"4343",-0.5,"500","ecm_ciar",1.1517463014015
"4344",-0.5,"500","ecm_ciar",1.1517463014015
"4345",-0.5,"500","ecm_ciar",1.1517463014015
"4346",-0.5,"500","ecm_ciar",1.1517463014015
"4347",-0.5,"500","ecm_ciar",1.1517463014015
"4348",-0.5,"500","ecm_ciar",1.1517463014015
"4349",-0.5,"500","ecm_ciar",1.1517463014015
"4350",-0.5,"500","ecm_ciar",1.1517463014015
"4351",-0.5,"500","ecm_ciar",1.1517463014015
"4352",-0.5,"500","ecm_ciar",1.1517463014015
"4353",-0.5,"500","ecm_ciar",1.1517463014015
"4354",-0.5,"500","ecm_ciar",1.1517463014015
"4355",-0.5,"500","ecm_ciar",1.1517463014015
"4356",-0.5,"500","ecm_ciar",1.1517463014015
"4357",-0.5,"500","ecm_ciar",1.1517463014015
"4358",-0.5,"500","ecm_ciar",1.1517463014015
"4359",-0.5,"500","ecm_ciar",1.1517463014015
"4360",-0.5,"500","ecm_ciar",1.1517463014015
"4361",-0.5,"500","ecm_ciar",1.1517463014015
"4362",-0.5,"500","ecm_ciar",1.1517463014015
"4363",-0.5,"500","ecm_ciar",1.1517463014015
"4364",-0.5,"500","ecm_ciar",1.1517463014015
"4365",-0.5,"500","ecm_ciar",1.1517463014015
"4366",-0.5,"500","ecm_ciar",1.1517463014015
"4367",-0.5,"500","ecm_ciar",1.1517463014015
"4368",-0.5,"500","ecm_ciar",1.1517463014015
"4369",-0.5,"500","ecm_ciar",1.1517463014015
"4370",-0.5,"500","ecm_ciar",1.1517463014015
"4371",-0.5,"500","ecm_ciar",1.1517463014015
"4372",-0.5,"500","ecm_ciar",1.1517463014015
"4373",-0.5,"500","ecm_ciar",1.1517463014015
"4374",-0.5,"500","ecm_ciar",1.1517463014015
"4375",-0.5,"500","ecm_ciar",1.1517463014015
"4376",-0.5,"500","ecm_ciar",1.1517463014015
"4377",-0.5,"500","ecm_ciar",1.1517463014015
"4378",-0.5,"500","ecm_ciar",1.1517463014015
"4379",-0.5,"500","ecm_ciar",1.1517463014015
"4380",-0.5,"500","ecm_ciar",1.1517463014015
"4381",-0.5,"500","ecm_ciar",1.1517463014015
"4382",-0.5,"500","ecm_ciar",1.1517463014015
"4383",-0.5,"500","ecm_ciar",1.1517463014015
"4384",-0.5,"500","ecm_ciar",1.1517463014015
"4385",-0.5,"500","ecm_ciar",1.1517463014015
"4386",-0.5,"500","ecm_ciar",1.1517463014015
"4387",-0.5,"500","ecm_ciar",1.1517463014015
"4388",-0.5,"500","ecm_ciar",1.1517463014015
"4389",-0.5,"500","ecm_ciar",1.1517463014015
"4390",-0.5,"500","ecm_ciar",1.1517463014015
"4391",-0.5,"500","ecm_ciar",1.1517463014015
"4392",-0.5,"500","ecm_ciar",1.1517463014015
"4393",-0.5,"500","ecm_ciar",1.1517463014015
"4394",-0.5,"500","ecm_ciar",1.1517463014015
"4395",-0.5,"500","ecm_ciar",1.1517463014015
"4396",-0.5,"500","ecm_ciar",1.1517463014015
"4397",-0.5,"500","ecm_ciar",1.1517463014015
"4398",-0.5,"500","ecm_ciar",1.1517463014015
"4399",-0.5,"500","ecm_ciar",1.1517463014015
"4400",-0.5,"500","ecm_ciar",1.1517463014015
"4401",-0.5,"500","ecm_ciar",1.1517463014015
"4402",-0.5,"500","ecm_ciar",1.1517463014015
"4403",-0.5,"500","ecm_ciar",1.1517463014015
"4404",-0.5,"500","ecm_ciar",1.1517463014015
"4405",-0.5,"500","ecm_ciar",1.1517463014015
"4406",-0.5,"500","ecm_ciar",1.1517463014015
"4407",-0.5,"500","ecm_ciar",1.1517463014015
"4408",-0.5,"500","ecm_ciar",1.1517463014015
"4409",-0.5,"500","ecm_ciar",1.1517463014015
"4410",-0.5,"500","ecm_ciar",1.1517463014015
"4411",-0.5,"500","ecm_ciar",1.1517463014015
"4412",-0.5,"500","ecm_ciar",1.1517463014015
"4413",-0.5,"500","ecm_ciar",1.1517463014015
"4414",-0.5,"500","ecm_ciar",1.1517463014015
"4415",-0.5,"500","ecm_ciar",1.1517463014015
"4416",-0.5,"500","ecm_ciar",1.1517463014015
"4417",-0.5,"500","ecm_ciar",1.1517463014015
"4418",-0.5,"500","ecm_ciar",1.1517463014015
"4419",-0.5,"500","ecm_ciar",1.1517463014015
"4420",-0.5,"500","ecm_ciar",1.1517463014015
"4421",-0.5,"500","ecm_ciar",1.1517463014015
"4422",-0.5,"500","ecm_ciar",1.1517463014015
"4423",-0.5,"500","ecm_ciar",1.1517463014015
"4424",-0.5,"500","ecm_ciar",1.1517463014015
"4425",-0.5,"500","ecm_ciar",1.1517463014015
"4426",-0.5,"500","ecm_ciar",1.1517463014015
"4427",-0.5,"500","ecm_ciar",1.1517463014015
"4428",-0.5,"500","ecm_ciar",1.1517463014015
"4429",-0.5,"500","ecm_ciar",1.1517463014015
"4430",-0.5,"500","ecm_ciar",1.1517463014015
"4431",-0.5,"500","ecm_ciar",1.1517463014015
"4432",-0.5,"500","ecm_ciar",1.1517463014015
"4433",-0.5,"500","ecm_ciar",1.1517463014015
"4434",-0.5,"500","ecm_ciar",1.1517463014015
"4435",-0.5,"500","ecm_ciar",1.1517463014015
"4436",-0.5,"500","ecm_ciar",1.1517463014015
"4437",-0.5,"500","ecm_ciar",1.1517463014015
"4438",-0.5,"500","ecm_ciar",1.1517463014015
"4439",-0.5,"500","ecm_ciar",1.1517463014015
"4440",-0.5,"500","ecm_ciar",1.1517463014015
"4441",-0.5,"500","ecm_ciar",1.1517463014015
"4442",-0.5,"500","ecm_ciar",1.1517463014015
"4443",-0.5,"500","ecm_ciar",1.1517463014015
"4444",-0.5,"500","ecm_ciar",1.1517463014015
"4445",-0.5,"500","ecm_ciar",1.1517463014015
"4446",-0.5,"500","ecm_ciar",1.1517463014015
"4447",-0.5,"500","ecm_ciar",1.1517463014015
"4448",-0.5,"500","ecm_ciar",1.1517463014015
"4449",-0.5,"500","ecm_ciar",1.1517463014015
"4450",-0.5,"500","ecm_ciar",1.1517463014015
"4451",-0.5,"500","ecm_ciar",1.1517463014015
"4452",-0.5,"500","ecm_ciar",1.1517463014015
"4453",-0.5,"500","ecm_ciar",1.1517463014015
"4454",-0.5,"500","ecm_ciar",1.1517463014015
"4455",-0.5,"500","ecm_ciar",1.1517463014015
"4456",-0.5,"500","ecm_ciar",1.1517463014015
"4457",-0.5,"500","ecm_ciar",1.1517463014015
"4458",-0.5,"500","ecm_ciar",1.1517463014015
"4459",-0.5,"500","ecm_ciar",1.1517463014015
"4460",-0.5,"500","ecm_ciar",1.1517463014015
"4461",-0.5,"500","ecm_ciar",1.1517463014015
"4462",-0.5,"500","ecm_ciar",1.1517463014015
"4463",-0.5,"500","ecm_ciar",1.1517463014015
"4464",-0.5,"500","ecm_ciar",1.1517463014015
"4465",-0.5,"500","ecm_ciar",1.1517463014015
"4466",-0.5,"500","ecm_ciar",1.1517463014015
"4467",-0.5,"500","ecm_ciar",1.1517463014015
"4468",-0.5,"500","ecm_ciar",1.1517463014015
"4469",-0.5,"500","ecm_ciar",1.1517463014015
"4470",-0.5,"500","ecm_ciar",1.1517463014015
"4471",-0.5,"500","ecm_ciar",1.1517463014015
"4472",-0.5,"500","ecm_ciar",1.1517463014015
"4473",-0.5,"500","ecm_ciar",1.1517463014015
"4474",-0.5,"500","ecm_ciar",1.1517463014015
"4475",-0.5,"500","ecm_ciar",1.1517463014015
"4476",-0.5,"500","ecm_ciar",1.1517463014015
"4477",-0.5,"500","ecm_ciar",1.1517463014015
"4478",-0.5,"500","ecm_ciar",1.1517463014015
"4479",-0.5,"500","ecm_ciar",1.1517463014015
"4480",-0.5,"500","ecm_ciar",1.1517463014015
"4481",-0.5,"500","ecm_ciar",1.1517463014015
"4482",-0.5,"500","ecm_ciar",1.1517463014015
"4483",-0.5,"500","ecm_ciar",1.1517463014015
"4484",-0.5,"500","ecm_ciar",1.1517463014015
"4485",-0.5,"500","ecm_ciar",1.1517463014015
"4486",-0.5,"500","ecm_ciar",1.1517463014015
"4487",-0.5,"500","ecm_ciar",1.1517463014015
"4488",-0.5,"500","ecm_ciar",1.1517463014015
"4489",-0.5,"500","ecm_ciar",1.1517463014015
"4490",-0.5,"500","ecm_ciar",1.1517463014015
"4491",-0.5,"500","ecm_ciar",1.1517463014015
"4492",-0.5,"500","ecm_ciar",1.1517463014015
"4493",-0.5,"500","ecm_ciar",1.1517463014015
"4494",-0.5,"500","ecm_ciar",1.1517463014015
